n,y,value
Afghanistan,2011,1.0
Afghanistan,2012,1.0214048361118386
Afghanistan,2013,1.0267382297943544
Afghanistan,2014,1.0241129639400166
Afghanistan,2015,1.0196762579739742
Afghanistan,2016,1.0186898889553588
Afghanistan,2017,1.0180633835546327
Afghanistan,2018,1.0134305076118852
Afghanistan,2019,1.015952112977494
Afghanistan,2020,1.0010298962777104
Afghanistan,2025,1.0133936333879023
Afghanistan,2030,1.0592192929081148
Afghanistan,2035,1.1092662104666289
Afghanistan,2040,1.1588895620276058
Afghanistan,2045,1.2040423383370722
Afghanistan,2050,1.2420232913736131
Afghanistan,2055,1.2714280379957577
Afghanistan,2060,1.2918104342534846
Afghanistan,2065,1.303451978247054
Afghanistan,2070,1.3071261346832885
Afghanistan,2075,1.3038220685606294
Afghanistan,2080,1.2946444662724428
Afghanistan,2085,1.2807134328262741
Afghanistan,2090,1.263375887024635
Afghanistan,2095,1.2438348052091142
Afghanistan,2100,1.222961780489421
Bangladesh,2011,1.0
Bangladesh,2012,1.0086609957021284
Bangladesh,2013,1.0162620958062756
Bangladesh,2014,1.0237716434887771
Bangladesh,2015,1.0318696809337657
Bangladesh,2016,1.04043016236094
Bangladesh,2017,1.0479294393767413
Bangladesh,2018,1.056210180552286
Bangladesh,2019,1.0648510882757731
Bangladesh,2020,1.0677460787414057
Bangladesh,2025,1.1040057950075068
Bangladesh,2030,1.1210253008398385
Bangladesh,2035,1.1304354890366106
Bangladesh,2040,1.1333518102457785
Bangladesh,2045,1.1308161501322214
Bangladesh,2050,1.1239742442237044
Bangladesh,2055,1.1138773636733152
Bangladesh,2060,1.1013459042681746
Bangladesh,2065,1.0870130687263695
Bangladesh,2070,1.0713939657483256
Bangladesh,2075,1.054930765075118
Bangladesh,2080,1.0385142358741373
Bangladesh,2085,1.0224530706075134
Bangladesh,2090,1.0072565206921815
Bangladesh,2095,0.9925842139177825
Bangladesh,2100,0.9782535098639039
Bhutan,2011,1.0
Bhutan,2012,1.002646773785892
Bhutan,2013,1.0031616987939256
Bhutan,2014,1.0061128525044674
Bhutan,2015,1.0102504575442957
Bhutan,2016,1.0140178833194111
Bhutan,2017,1.0157441915273222
Bhutan,2018,1.0172659349359254
Bhutan,2019,1.0192826686118233
Bhutan,2020,1.0140031961129312
Bhutan,2025,1.0212040055137985
Bhutan,2030,1.0276252517327065
Bhutan,2035,1.0294814221299935
Bhutan,2040,1.0278139350696656
Bhutan,2045,1.0231416349924642
Bhutan,2050,1.0159693022227758
Bhutan,2055,1.0068476671364626
Bhutan,2060,0.9963002658383626
Bhutan,2065,0.984781952395301
Bhutan,2070,0.972690375279363
Bhutan,2075,0.9604107783688758
Bhutan,2080,0.9484799716923727
Bhutan,2085,0.9367326255461413
Bhutan,2090,0.9258475889323149
Bhutan,2095,0.9158025364983465
Bhutan,2100,0.9064851483589244
India,2011,1.0
India,2012,1.0052519864132283
India,2013,1.0114966290091107
India,2014,1.0187175236936032
India,2015,1.0262561954346334
India,2016,1.0336095086597061
India,2017,1.0391624237457706
India,2018,1.0441601765544701
India,2019,1.0467209612013442
India,2020,1.040129390619835
India,2025,1.0623789397089933
India,2030,1.074695695213259
India,2035,1.0801273541594196
India,2040,1.081905968257491
India,2045,1.08019394531795
India,2050,1.0752120476449065
India,2055,1.0671586749081245
India,2060,1.0563667472769385
India,2065,1.0434574448072145
India,2070,1.0288144683421487
India,2075,1.0127577987054188
India,2080,0.9959131416842334
India,2085,0.9785849970194346
India,2090,0.9611900759010121
India,2095,0.9435890265714584
India,2100,0.9257175306757166
Maldives,2011,1.0
Maldives,2012,1.0005655554611195
Maldives,2013,0.9996180013709077
Maldives,2014,0.9990944058647263
Maldives,2015,0.9995287672359195
Maldives,2016,0.9985585184677714
Maldives,2017,0.9978374413058521
Maldives,2018,0.9967379907619587
Maldives,2019,0.9951090411904022
Maldives,2020,1.0027654477400343
Maldives,2025,0.9895438062566413
Maldives,2030,0.977556959516049
Maldives,2035,0.9647328269725588
Maldives,2040,0.9525633004804107
Maldives,2045,0.9419479171109021
Maldives,2050,0.9327591055077948
Maldives,2055,0.924384761400359
Maldives,2060,0.916477847769975
Maldives,2065,0.9091355123572618
Maldives,2070,0.902879141872662
Maldives,2075,0.8975927780653863
Maldives,2080,0.8926970354576077
Maldives,2085,0.886696754873683
Maldives,2090,0.8797864180219982
Maldives,2095,0.873514839308693
Maldives,2100,0.868701369676703
Nepal,2011,1.0
Nepal,2012,1.012010954542464
Nepal,2013,1.0210161147432277
Nepal,2014,1.0360940629807651
Nepal,2015,1.04512250574676
Nepal,2016,1.0438638402027205
Nepal,2017,1.0636890127859582
Nepal,2018,1.079833358948084
Nepal,2019,1.0935193416058921
Nepal,2020,1.0827873093095117
Nepal,2025,1.122948253056496
Nepal,2030,1.169693052284391
Nepal,2035,1.2157273097585715
Nepal,2040,1.258241548060408
Nepal,2045,1.2937254733801273
Nepal,2050,1.3207454345726688
Nepal,2055,1.3392328410322618
Nepal,2060,1.349770715106738
Nepal,2065,1.353087183722183
Nepal,2070,1.3501066919195133
