n,y,value
Afghanistan,2011,1.0
Afghanistan,2012,1.001785627866115
Afghanistan,2013,1.0022231225999907
Afghanistan,2014,1.0020081440425608
Afghanistan,2015,1.0016431981072833
Afghanistan,2016,1.001561784779444
Afghanistan,2017,1.0015100214158115
Afghanistan,2018,1.001125973697943
Afghanistan,2019,1.001335282313055
Afghanistan,2020,1.0000870091705802
Afghanistan,2025,1.001122908000763
Afghanistan,2030,1.0048233592853295
Afghanistan,2035,1.0086094750155297
Afghanistan,2040,1.0120792205767735
Afghanistan,2045,1.0149428378845347
Afghanistan,2050,1.0170519770175823
Afghanistan,2055,1.0183655718957993
Afghanistan,2060,1.0189082150370916
Afghanistan,2065,1.0187454379153447
Afghanistan,2070,1.0179606804094576
Afghanistan,2075,1.0166471741454577
Afghanistan,2080,1.0148923739479638
Afghanistan,2085,1.0127838386271513
Afghanistan,2090,1.010438150845774
Afghanistan,2095,1.0079514235337206
Afghanistan,2100,1.005386905767672
Bangladesh,2011,1.0
Bangladesh,2012,1.0009806244476467
Bangladesh,2013,1.0018441316111297
Bangladesh,2014,1.0027006415845103
Bangladesh,2015,1.0036290206208494
Bangladesh,2016,1.004617107019243
Bangladesh,2017,1.0054897125684918
Bangladesh,2018,1.0064626791926399
Bangladesh,2019,1.0074911164854992
Bangladesh,2020,1.0078392767459419
Bangladesh,2025,1.0124649309088645
Bangladesh,2030,1.0150362374650899
Bangladesh,2035,1.0169455822427615
Bangladesh,2040,1.0182949414426898
Bangladesh,2045,1.0191532980746616
Bangladesh,2050,1.0196007887788072
Bangladesh,2055,1.0197151281584387
Bangladesh,2060,1.0195625332407414
Bangladesh,2065,1.0191947760899434
Bangladesh,2070,1.0186534874367867
Bangladesh,2075,1.0179740750855095
Bangladesh,2080,1.0172124362904933
Bangladesh,2085,1.016401185373252
Bangladesh,2090,1.0155819348233948
Bangladesh,2095,1.0147483899551502
Bangladesh,2100,1.0138971995209927
Bhutan,2011,1.0
Bhutan,2012,1.0006886055504904
Bhutan,2013,1.0008248572141556
Bhutan,2014,1.0016219229387238
Bhutan,2015,1.002794264794602
Bhutan,2016,1.0039345303936393
Bhutan,2017,1.0044874737301097
Bhutan,2018,1.0049949220070986
Bhutan,2019,1.005703054906349
Bhutan,2020,1.0039299180988666
Bhutan,2025,1.0064263067264665
Bhutan,2030,1.0096059379450524
Bhutan,2035,1.0120724468054296
Bhutan,2040,1.014068436618361
Bhutan,2045,1.0156555338181685
Bhutan,2050,1.0168749144580933
Bhutan,2055,1.017765033168757
Bhutan,2060,1.0183708438491295
Bhutan,2065,1.018737667316523
Bhutan,2070,1.0189072967506547
Bhutan,2075,1.0189179739211112
Bhutan,2080,1.0188084951182552
Bhutan,2085,1.018607113649405
Bhutan,2090,1.0183503413666948
Bhutan,2095,1.0180609595796968
Bhutan,2100,1.0177520804395224
India,2011,1.0
India,2012,1.0007527596333048
India,2013,1.001659308484594
India,2014,1.0027258674240491
India,2015,1.0038646672046942
India,2016,1.0050063953553765
India,2017,1.0058937889594908
India,2018,1.0067154208552525
India,2019,1.0071464222576008
India,2020,1.0060509190535203
India,2025,1.0099997833518404
India,2030,1.0128062703818415
India,2035,1.014660296633859
India,2040,1.0162079044137895
India,2045,1.0174557446060697
India,2050,1.0184156914654043
India,2055,1.0191045329564814
India,2060,1.019529696350177
India,2065,1.0197070482530726
India,2070,1.0196674410370608
India,2075,1.0194367368939343
India,2080,1.0190462755172864
India,2085,1.0185238631720328
India,2090,1.0178998218852515
India,2095,1.017182333073691
India,2100,1.0163760861745794
